"time","space","u","f"
0.34,0.29,-0.1352082494106602,6.671499424241856
0.34,0.3,-0.13843938485555501,6.830756405564746
0.34,0.31,-0.141533182833088,6.98327225500256
0.34,0.32,-0.14448309067715506,7.128896457825362
0.34,0.33,-0.14728910838775594,7.267485300526391
0.34,0.34,-0.14995123596489074,7.398902012649934
0.34,0.35000000000000003,-0.1524694734085594,7.523016901767254
0.34,0.36,-0.15483645496973658,7.639707481467371
0.34,0.37,-0.1570475241603767,7.748858592236339
0.34,0.38,-0.15910268098047964,7.850362515105807
0.34,0.39,-0.16100192543004538,7.944119077958618
0.34,0.4,-0.1627452575090739,8.030035754386603
0.34,0.41000000000000003,-0.16432713971229784,8.108027755002974
0.34,0.42,-0.16574492638791952,8.17801811111921
0.34,0.43,-0.16699861753593911,8.239937750703863
0.34,0.44,-0.16808821315635655,8.293725566548313
0.34,0.45,-0.16901371324917186,8.339328476572202
0.34,0.46,-0.1697715449046331,8.376701476209043
0.34,0.47000000000000003,-0.1703611384519185,8.40580768282029
0.34,0.48,-0.17078249389102823,8.426618372094053
0.34,0.49,-0.17103561122196229,8.439113006392526
0.34,0.5,-0.1711204904447206,8.44327925502015
0.34,0.51,-0.17103561122196226,8.439113006392526
0.34,0.52,-0.17078249389102831,8.426618372094053
0.34,0.53,-0.1703611384519187,8.40580768282029
0.34,0.54,-0.16977154490463336,8.376701476209043
0.34,0.55,-0.1690137132491723,8.339328476572202
0.34,0.56,-0.16808821315635683,8.293725566548313
0.34,0.5700000000000001,-0.1669986175359393,8.239937750703863
0.34,0.58,-0.1657449263879197,8.178018111119211
0.34,0.59,-0.16432713971229795,8.108027755002974
0.34,0.6,-0.1627452575090741,8.030035754386605
0.34,0.61,-0.16100192543004527,7.944119077958618
0.34,0.62,-0.1591026809804795,7.850362515105807
0.34,0.63,-0.15704752416037657,7.748858592236341
0.34,0.64,-0.15483645496973647,7.6397074814673696
0.34,0.65,-0.15246947340855918,7.523016901767256
0.34,0.66,-0.14995123596489052,7.398902012649931
0.34,0.67,-0.14728910838775577,7.267485300526391
0.34,0.68,-0.14448309067715492,7.128896457825361
0.34,0.6900000000000001,-0.14153318283308797,6.983272255002558
0.34,0.7000000000000001,-0.1384393848555549,6.830756405564746
0.34,0.71,-0.13520824941066006,6.671499424241857
0.34,0.72,-0.13184878912200018,6.505658478447125
0.34,0.73,-0.12836100398957517,6.3333972331718345
0.34,0.74,-0.12474489401338501,6.154885689467715
0.34,0.75,-0.12100045919342976,5.970300016676449
0.34,0.76,-0.1171359870254861,5.779822378571779
0.34,0.77,-0.11316191508701738,5.583640753585868
0.34,0.78,-0.10907824337802374,5.3819487492972895
0.34,0.79,-0.1048849718985052,5.174945411363697
0.34,0.8,-0.10058210064846171,4.962835027087824
0.34,0.81,-0.09617944788769169,4.7458269238105455
0.34,0.8200000000000001,-0.09168861913972792,4.524135262330097
0.34,0.8300000000000001,-0.08710961440457059,4.297978825551195
0.34,0.84,-0.08244243368221972,4.067580802572753
0.34,0.85,-0.07768707697267521,3.8331685684271464
0.34,0.86,-0.07285465154161544,3.594973459688555
0.34,0.87,-0.06795764509213757,3.3532305461716545
0.34,0.88,-0.06299605762424146,3.1081783989461154
0.34,0.89,-0.05796988913792709,2.860058854895738
0.34,0.9,-0.05287913963319448,2.609116778054672
0.34,0.91,-0.04773593188385852,2.3555998179561497
0.34,0.92,-0.04255332828388527,2.0997581652323203
0.34,0.93,-0.03733132883327474,1.8418443047062785
0.34,0.9400000000000001,-0.03206993353202692,1.582112766220053
0.34,0.9500000000000001,-0.026769142380141782,1.320819873444357
0.34,0.96,-0.021441795156646203,1.0582234909180877
0.34,0.97,-0.016101207306884215,0.7945827695671487
0.34,0.98,-0.010747378830855846,0.530157890953791
0.34,0.99,-0.005380309728561111,0.265209810508796
0.34,1.,5.91023048678849e-19,1.0340034913967676e-15
0.35000000000000003,0.,3.284293275761287e-47,0.
0.35000000000000003,0.01,-0.005154721797765222,0.25411837900422946
0.35000000000000003,0.02,-0.010296652130073018,0.5079859738484654
0.35000000000000003,0.03,-0.01542579099692339,0.7613522478664028
0.35000000000000003,0.04,-0.020542138398316336,1.0139671591348671
0.35000000000000003,0.05,-0.025645694334251862,1.2655814072350038
0.35000000000000003,0.06,-0.03072465563564496,1.5159466792816942
0.35000000000000003,0.07,-0.03576555750899779,1.7648158949783948
0.35000000000000003,0.08,-0.04076839995431034,2.0119434504555564
0.35000000000000003,0.09,-0.045733182971582645,2.2570854606519952
0.35000000000000003,0.1,-0.05065990656081468,2.4999999999999996
0.35000000000000003,0.11,-0.055538046482489195,2.7404473411766626
0.35000000000000003,0.12,-0.06035379616297096,2.978190191685801
0.35000000000000003,0.13,-0.06510715560225998,3.2129939280370055
0.35000000000000003,0.14,-0.06979812480035623,3.4446268272906955
0.35000000000000003,0.15,-0.07442670375725972,3.6728602957406844
0.35000000000000003,0.16,-0.07898390630472585,3.897469094508577
0.35000000000000003,0.17,-0.0834559240526462,4.118231561827335
0.35000000000000003,0.18,-0.0878427570010208,4.334929831794691
0.35000000000000003,0.19,-0.09214440514984966,4.547350049380486
0.35000000000000003,0.2,-0.09636086849913277,4.755282581475768
0.35000000000000003,0.21,-0.1004849202211838,4.958522223775357
0.35000000000000003,0.22,-0.104503090117813,5.156868403289723
0.35000000000000003,0.23,-0.10841537818902042,5.350125376286308
0.35000000000000003,0.24,-0.11222178443480603,5.538102421464965
0.35000000000000003,0.25,-0.11592230885516988,5.720614028176843
0.35000000000000003,0.26,-0.11951166191146584,5.897480079501013
0.35000000000000003,0.27,-0.12297704327840751,6.068526029998113
0.35000000000000003,0.28,-0.1263184529559949,6.2335830779656325
0.35000000000000003,0.29,-0.12953589094422802,6.392488332024803
0.35000000000000003,0.3,-0.1326293572431069,6.545084971874738
0.35000000000000003,0.31,-0.1355956298490218,6.691222403055114
0.35000000000000003,0.32,-0.13842289349608045,6.830756405564747
0.35000000000000003,0.33,-0.14111114818428258,6.963549276189304
0.35000000000000003,0.34,-0.14366039391362825,7.089469964397753
0.35000000000000003,0.35000000000000003,-0.1460706306841174,7.208394201673422
0.35000000000000003,0.36,-0.14834078336359982,7.32020462415202
0.35000000000000003,0.37,-0.15046031267663476,7.424790888445593
0.35000000000000003,0.38,-0.1524292186232224,7.522049780538138
0.35000000000000003,0.39,-0.15424750120336275,7.611885317645368
0.35000000000000003,0.4,-0.15591516041705578,7.694208842938133
0.35000000000000003,0.41000000000000003,-0.15743329447693166,7.7689391130360095
0.35000000000000003,0.42,-0.15879289960994147,7.8360023781847055
0.35000000000000003,0.43,-0.1599939758160854,7.895332455038165
0.35000000000000003,0.44,-0.16103652309536345,7.946870791973541
0.35000000000000003,0.45,-0.16192054144777557,7.990566526874577
0.35000000000000003,0.46,-0.1626492753890926,8.026376537326376
0.35000000000000003,0.47000000000000003,-0.16321547835143188,8.054265483172015
0.35000000000000003,0.48,-0.1636191503347935,8.074205841389022
0.35000000000000003,0.49,-0.16386029133917734,8.086177933251262
0.35000000000000003,0.5,-0.1639389013645835,8.090169943749475
0.35000000000000003,0.51,-0.16386029133917746,8.086177933251262
0.35000000000000003,0.52,-0.16361915033479366,8.074205841389022
0.35000000000000003,0.53,-0.16321547835143213,8.054265483172015
0.35000000000000003,0.54,-0.1626492753890929,8.026376537326374
0.35000000000000003,0.55,-0.16192054144777593,7.990566526874576
0.35000000000000003,0.56,-0.1610365230953636,7.946870791973541
0.35000000000000003,0.5700000000000001,-0.15999397581608552,7.895332455038166
0.35000000000000003,0.58,-0.15879289960994153,7.836002378184706
0.35000000000000003,0.59,-0.15743329447693166,7.7689391130360095
0.35000000000000003,0.6,-0.1559151604170559,7.694208842938134
0.35000000000000003,0.61,-0.15424750120336278,7.611885317645368
0.35000000000000003,0.62,-0.1524292186232224,7.522049780538139
0.35000000000000003,0.63,-0.15046031267663476,7.424790888445594
0.35000000000000003,0.64,-0.14834078336359985,7.320204624152019
0.35000000000000003,0.65,-0.14607063068411766,7.208394201673423
0.35000000000000003,0.66,-0.1436603939136283,7.089469964397751
0.35000000000000003,0.67,-0.1411111481842826,6.963549276189304
0.35000000000000003,0.68,-0.13842289349608047,6.830756405564747
0.35000000000000003,0.6900000000000001,-0.13559562984902185,6.6912224030551135
0.35000000000000003,0.7000000000000001,-0.1326293572431068,6.545084971874738
0.35000000000000003,0.71,-0.12953589094422796,6.392488332024805
0.35000000000000003,0.72,-0.1263184529559949,6.2335830779656325
0.35000000000000003,0.73,-0.12297704327840757,6.068526029998113
0.35000000000000003,0.74,-0.11951166191146595,5.897480079501012
0.35000000000000003,0.75,-0.11592230885517005,5.720614028176843
0.35000000000000003,0.76,-0.11222178443480611,5.538102421464966
0.35000000000000003,0.77,-0.10841537818902049,5.350125376286308
0.35000000000000003,0.78,-0.10450309011781307,5.156868403289724
0.35000000000000003,0.79,-0.10048492022118388,4.958522223775357
0.35000000000000003,0.8,-0.0963608684991329,4.755282581475769
0.35000000000000003,0.81,-0.09214440514984969,4.547350049380485
0.35000000000000003,0.8200000000000001,-0.08784275700102082,4.334929831794691
0.35000000000000003,0.8300000000000001,-0.08345592405264617,4.118231561827333
0.35000000000000003,0.84,-0.07898390630472582,3.8974690945085793
0.35000000000000003,0.85,-0.07442670375725964,3.6728602957406853
0.35000000000000003,0.86,-0.06979812480035624,3.444626827290697
0.35000000000000003,0.87,-0.06510715560226,3.2129939280370055
0.35000000000000003,0.88,-0.060353796162970985,2.978190191685803
0.35000000000000003,0.89,-0.0555380464824892,2.740447341176662
0.35000000000000003,0.9,-0.05065990656081465,2.5000000000000004
0.35000000000000003,0.91,-0.04573318297158255,2.257085460651994
0.35000000000000003,0.92,-0.04076839995431023,2.011943450455557
0.35000000000000003,0.93,-0.03576555750899768,1.7648158949783928
0.35000000000000003,0.9400000000000001,-0.030724655635644867,1.5159466792816938
0.35000000000000003,0.9500000000000001,-0.0256456943342518,1.2655814072350045
0.35000000000000003,0.96,-0.020542138398316333,1.0139671591348693
0.35000000000000003,0.97,-0.01542579099692339,0.7613522478664032
0.35000000000000003,0.98,-0.010296652130073015,0.5079859738484671
0.35000000000000003,0.99,-0.005154721797765225,0.254118379004229
0.35000000000000003,1.,-1.0408340855860843e-17,9.907600726170917e-16
0.36,0.,8.952838470577276e-19,0.
0.36,0.01,-0.0049081848264198695,0.24202405835337695
0.36,0.02,-0.009804277771743733,0.48380926818107783
0.36,0.03,-0.01468827883597159,0.7251170166720847
0.36,0.04,-0.019560188019103444,0.9657091622120748
0.36,0.05,-0.024420005321139294,1.2053482694004414
0.36,0.06,-0.029255701872185187,1.4437978433703698
0.36,0.07,-0.034055420522186304,1.6808225631807183
0.36,0.08,-0.03881916127114264,1.9161885140493742
0.36,0.09,-0.04354692411905421,2.1496634181989065
0.36,0.1,-0.048238709065921,2.3810168640866856
0.36,0.11,-0.05288284644374944,2.6100205337932616
0.36,0.12,-0.05746800579591185,2.836448428344581
0.36,0.13,-0.06199418712240826,3.060077090745694
0.36,0.14,-0.06646139042323865,3.2806858265058247
0.36,0.15,-0.07086961569840301,3.4980569214371933
0.36,0.16,-0.07520783982776356,3.711975856512635
0.36,0.17,-0.07946553804156559,3.922231519569974
0.36,0.18,-0.08364271033980909,4.128616413654248
0.36,0.19,-0.08773935672249407,4.330926861792145
0.36,0.2,-0.09175547718962053,4.52896320799659
0.36,0.21,-0.09568096659470796,4.7225300143030955
0.36,0.22,-0.09950636500963557,4.911436253643443
0.36,0.23,-0.10323167243440341,5.095495498366331
0.36,0.24,-0.10685688886901146,5.274526104218957
0.36,0.25,-0.11038201431345974,5.448351389607972
0.36,0.26,-0.11379811041716828,5.61679980996288
0.36,0.27,-0.11709701502847648,5.779705127029813
0.36,0.28,-0.12027872814738436,5.936906572928625
0.36,0.29,-0.12334324977389191,6.088249008811371
0.36,0.3,-0.12629057990799916,6.2335830779656325
0.36,0.31,-0.1291131670868824,6.372765353211547
0.36,0.32,-0.13180434791460408,6.505658478447128
0.36,0.33,-0.13436412239116394,6.632131304202147
0.36,0.34,-0.13679249051656203,6.752059017066835
0.36,0.35000000000000003,-0.13908945229079833,6.865323262867641
0.36,0.36,-0.14124902908088288,6.971812263468521
0.36,0.37,-0.1432662203215224,7.071420927082451
0.36,0.38,-0.14514102601271703,7.164050951984345
0.36,0.39,-0.14687344615446676,7.249610923522986
0.36,0.4,-0.14846348074677157,7.328016404336241
0.36,0.41000000000000003,-0.1499068712002608,7.39919001768056
0.36,0.42,-0.15120040291079972,7.463061523792464
0.36,0.43,-0.1523440758783885,7.519567889206722
0.36,0.44,-0.15333789010302717,7.568653348962767
0.36,0.45,-0.15418184558471565,7.610269461637979
0.36,0.46,-0.1548735086383062,7.644375157153521
0.36,0.47000000000000003,-0.1554115297750455,7.670936777305548
0.36,0.48,-0.15579590899493348,7.689928108981796
0.36,0.49,-0.1560266462979701,7.701330410030752
0.36,0.5,-0.1561037416841555,7.705132427757894
0.36,0.51,-0.1560266462979702,7.701330410030752
0.36,0.52,-0.1557959089949336,7.689928108981796
0.36,0.53,-0.1554115297750457,7.670936777305548
0.36,0.54,-0.15487350863830646,7.64437515715352
0.36,0.55,-0.15418184558471593,7.610269461637978
0.36,0.56,-0.15333789010302726,7.568653348962767
0.36,0.5700000000000001,-0.15234407587838858,7.519567889206723
0.36,0.58,-0.15120040291079975,7.463061523792465
0.36,0.59,-0.1499068712002608,7.39919001768056
0.36,0.6,-0.14846348074677168,7.328016404336242
0.36,0.61,-0.14687344615446682,7.249610923522986
0.36,0.62,-0.14514102601271706,7.164050951984346
0.36,0.63,-0.14326622032152245,7.0714209270824515
0.36,0.64,-0.14124902908088294,6.97181226346852
0.36,0.65,-0.13908945229079858,6.8653232628676415
0.36,0.66,-0.13679249051656206,6.752059017066833
0.36,0.67,-0.13436412239116394,6.632131304202147
0.36,0.68,-0.13180434791460408,6.505658478447127
0.36,0.6900000000000001,-0.12911316708688242,6.3727653532115465
0.36,0.7000000000000001,-0.12629057990799905,6.2335830779656325
0.36,0.71,-0.12334324977389183,6.088249008811373
0.36,0.72,-0.12027872814738433,5.936906572928625
0.36,0.73,-0.11709701502847653,5.779705127029813
0.36,0.74,-0.11379811041716835,5.61679980996288
0.36,0.75,-0.11038201431345984,5.448351389607972
0.36,0.76,-0.1068568888690115,5.274526104218959
0.36,0.77,-0.10323167243440347,5.095495498366331
0.36,0.78,-0.09950636500963564,4.911436253643445
0.36,0.79,-0.09568096659470805,4.7225300143030955
0.36,0.8,-0.09175547718962067,4.528963207996591
0.36,0.81,-0.08773935672249408,4.330926861792144
0.36,0.8200000000000001,-0.08364271033980909,4.128616413654248
0.36,0.8300000000000001,-0.07946553804156554,3.922231519569972
0.36,0.84,-0.07520783982776351,3.711975856512637
0.36,0.85,-0.0708696156984029,3.498056921437194
0.36,0.86,-0.06646139042323866,3.280685826505826
0.36,0.87,-0.06199418712240829,3.060077090745694
0.36,0.88,-0.05746800579591189,2.8364484283445828
0.36,0.89,-0.05288284644374946,2.610020533793261
0.36,0.9,-0.048238709065921,2.3810168640866864
0.36,0.91,-0.04354692411905415,2.149663418198905
0.36,0.92,-0.038819161271142565,1.9161885140493744
0.36,0.93,-0.03405542052218623,1.6808225631807163
0.36,0.9400000000000001,-0.029255701872185118,1.4437978433703695
0.36,0.9500000000000001,-0.024420005321139252,1.2053482694004423
0.36,0.96,-0.019560188019103447,0.9657091622120769
0.36,0.97,-0.014688278835971597,0.725117016672085
0.36,0.98,-0.009804277771743735,0.4838092681810794
0.36,0.99,-0.004908184826419876,0.24202405835337654
0.36,1.,-1.0580425424677743e-17,9.43606576466018e-16
0.37,0.,2.8990143619012126e-18,0.
0.37,0.01,-0.004643956621581936,0.22897457931447818
0.37,0.02,-0.009276520946429289,0.457723188363609
0.37,0.03,-0.013897692974542053,0.6860200798874151
0.37,0.04,-0.018507472705920236,0.9136399524165805
0.37,0.05,-0.02310586014056383,1.1403581726177985
0.37,0.06,-0.02768103632465236,1.3659509969797536
0.37,0.07,-0.03222231613469161,1.5901957926209525
0.37,0.08,-0.036729699570681576,1.8128712570014989
0.37,0.09,-0.04120318663262226,2.033757636321984
0.37,0.1,-0.04564277732051366,2.2526369423939543
0.37,0.11,-0.05003651704531733,2.4692931677679355
0.37,0.12,-0.054374690959981715,2.6835124989067074
0.37,0.13,-0.05865729906450684,2.8950835271934485
0.37,0.14,-0.06288434135889268,3.10379745756652
0.37,0.15,-0.06705581784313924,3.30944831457498
0.37,0.16,-0.07115993265464725,3.5118331456514937
0.37,0.17,-0.07518818043458396,3.7107522214020023
0.37,0.18,-0.07914056118294938,3.906009232714532
0.37,0.19,-0.0830170748997435,4.097411484492582
0.37,0.2,-0.08681772158496633,4.284770085821921
0.37,0.21,-0.09053115455574323,4.467900136383116
0.37,0.22,-0.09415028737162234,4.646620908925821
0.37,0.23,-0.09767512003260367,4.820756027624757
0.37,0.24,-0.10110565253868722,4.990133642141356
0.37,0.25,-0.10444188488987302,5.154586597219299
0.37,0.26,-0.10767319897600074,5.3139525976465665
0.37,0.27,-0.1107941017666821,5.468074368421229
0.37,0.28,-0.11380459326191705,5.616799809962878
0.37,0.29,-0.11670467346170565,5.759982148216553
0.37,0.3,-0.11949434236604789,5.897480079501012
0.37,0.31,-0.12216397189060924,6.029157909958401
0.37,0.32,-0.12470979767170373,6.154885689467717
0.37,0.33,-0.1271318197093311,6.274539339889882
0.37,0.34,-0.12943003800349143,6.388000777517892
0.37,0.35000000000000003,-0.13160445255418463,6.49515802961117
0.37,0.36,-0.13364666237829295,6.5959053448991565
0.37,0.37,-0.13555472446995864,6.6901432979450295
0.37,0.38,-0.13732863882918186,6.777778887266619
0.37,0.39,-0.1389684054559626,6.8587256271176384
0.37,0.4,-0.1404740243503008,6.932903632838673
0.37,0.41000000000000003,-0.14183852849038045,7.000239699693695
0.37,0.42,-0.14306184407142553,7.060667375114299
0.37,0.43,-0.14414397109343624,7.11412702428037
0.37,0.44,-0.14508490955641257,7.16056588897244
0.37,0.45,-0.14588465946035448,7.199938139637691
0.37,0.46,-0.1465378592959469,7.232204920618185
0.37,0.47000000000000003,-0.14704630627681442,7.25733438849671
0.37,0.48,-0.1474100004029571,7.275301743522388
0.37,0.49,-0.14762894167437485,7.286089254085034
0.37,0.5,-0.14770313009106772,7.289686274214114
0.37,0.51,-0.1476289416743749,7.286089254085034
0.37,0.52,-0.1474100004029572,7.275301743522388
0.37,0.53,-0.14704630627681461,7.25733438849671
0.37,0.54,-0.14653785929594715,7.232204920618184
0.37,0.55,-0.14588465946035475,7.19993813963769
0.37,0.56,-0.14508490955641262,7.16056588897244
0.37,0.5700000000000001,-0.14414397109343627,7.11412702428037
0.37,0.58,-0.14306184407142553,7.0606673751143
0.37,0.59,-0.14183852849038042,7.000239699693695
0.37,0.6,-0.1404740243503009,6.9329036328386735
0.37,0.61,-0.13896840545596267,6.8587256271176384
0.37,0.62,-0.13732863882918192,6.77777888726662
0.37,0.63,-0.13555472446995873,6.69014329794503
0.37,0.64,-0.13364666237829304,6.5959053448991565
0.37,0.65,-0.1316044525541849,6.495158029611171
0.37,0.66,-0.12943003800349143,6.388000777517891
0.37,0.67,-0.12713181970933107,6.274539339889882
0.37,0.68,-0.12470979767170372,6.154885689467716
0.37,0.6900000000000001,-0.12216397189060926,6.0291579099584
